key,locatorCode,purchaseMoment,travelClass,lastCardNibble,key:customer,draftMode,key:flight
booking-01,ABC1234,2000/01/01 00:00,ECONOMY,9936,customer-01,false,flight-02
booking-02,XYZ5678,2000/03/01 01:00,BUSINESS,1234,customer-02,true,flight-02
booking-03,LMN7890,2001/06/15 12:30,ECONOMY,5678,customer-02,false,flight-02
booking-04,PQR1234,2002/11/22 16:45,BUSINESS,2345,customer-04,true,flight-02
booking-05,DEF6789,2003/02/10 18:00,ECONOMY,4321,customer-05,false,flight-02
booking-06,GHI2345,2004/07/25 20:00,BUSINESS,8765,customer-06,true,flight-02
booking-07,JKL9876,2005/09/05 09:15,ECONOMY,1122,customer-07,false,flight-03
booking-08,MNO5432,2006/05/30 14:30,BUSINESS,3344,customer-08,true,flight-03
booking-09,STU6781,2007/04/11 10:45,ECONOMY,5567,customer-09,false,flight-03
booking-10,VWX1234,2008/01/14 22:00,BUSINESS,7788,customer-01,true,flight-03
booking-11,YZA7890,2009/12/08 08:30,ECONOMY,3345,customer-02,false,flight-02
booking-12,QRX1010,2023/06/12 10:00,ECONOMY,4455,customer-01,true,flight-03
booking-13,RSY2020,2023/07/22 14:45,BUSINESS,5566,customer-02,false,flight-03
booking-14,STZ3030,2023/08/15 08:30,ECONOMY,6677,customer-02,true,flight-03
booking-15,TUA4040,2023/09/05 22:00,BUSINESS,7788,customer-04,false,flight-03
booking-16,UVW5050,2023/10/17 12:15,ECONOMY,8899,customer-05,true,flight-02
booking-17,VWX6060,2023/11/28 16:30,BUSINESS,9900,customer-06,false,flight-02
booking-18,WXY7070,2024/01/09 19:45,ECONOMY,1122,customer-07,true,flight-03
booking-19,XYZ8080,2024/03/21 09:10,BUSINESS,2233,customer-08,false,flight-02
booking-20,YZA9090,2024/05/01 06:00,ECONOMY,3344,customer-09,true,flight-03
booking-21,ZAB0101,2024/06/14 17:30,BUSINESS,4455,customer-01,false,flight-02
booking-22,BCD1111,2024/07/20 13:30,ECONOMY,5566,customer-02,true,flight-03
booking-23,CDE2222,2024/08/10 18:00,BUSINESS,6677,customer-01,false,flight-03
booking-24,DEF3333,2024/09/01 11:45,ECONOMY,7788,customer-04,true,flight-03
booking-25,EFG4444,2024/10/22 07:00,BUSINESS,8899,customer-05,false,flight-02
booking-26,FGH5555,2024/11/30 15:20,ECONOMY,9900,customer-06,true,flight-02
booking-27,GHI6666,2025/01/01 00:00,BUSINESS,1111,customer-07,false,flight-02
booking-28,HIJ7777,2024/12/31 23:59,ECONOMY,2222,customer-08,true,flight-02
booking-29,IJK8888,2024/12/31 23:58,BUSINESS,3333,customer-09,false,flight-03
booking-30,JKL9999,2024/12/31 23:57,ECONOMY,4444,customer-01,true,flight-02
booking-31,KLM0000,2024/12/31 23:56,BUSINESS,5555,customer-02,false,flight-03
