key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-customer-01,true,"UserIdentity{name: 'Nicolas', surname: 'Provider', email: 'nico@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Paco', surname: 'Lazaro', email: 'paco@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Susana', surname: 'שמש Æløzå', email: 'susi@acme.com'}",customer3,customer3
user-account-manager-01,true,"UserIdentity{name: 'Rafael Luis', surname: 'Mejías', email: 'pablomb@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Fernando', surname: 'Alonso', email: 'elnano@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Jane', surname: 'Doe', email: 'janedoe@acme.com'}",manager3,manager3
user-account-flight-crew-member-01,true,"UserIdentity{name: 'Juan', surname: 'Juan', email: 'juanillo@acme.com'}",member1,member1
user-account-flight-crew-member-02,true,"UserIdentity{name: 'Teodoro', surname: 'Th', email: 'teache@acme.com'}",member2,member2
user-account-flight-crew-member-03,true,"UserIdentity{name: 'Jose', surname: 'JS', email: 'js@acme.com'}",member3,member3
user-account-flight-crew-member-04,true,"UserIdentity{name: 'Pedro', surname: 'JS', email: 'pedri@acme.com'}",member4,member4
user-account-flight-crew-member-05,true,"UserIdentity{name: 'Alberto', surname: 'JS', email: 'alb@acme.com'}",member5,member5
user-account-agent-01,true,"UserIdentity{name: 'Alberto', surname: 'Campana', email: 'alb@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Denia', surname: 'Espeto', email: 'denia@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Gonzalo', surname: 'Hidalgo',email: 'gonsi@acme.com'}",agent3,agent3
user-account-technician-01, true, "UserIdentity{name: 'Coque', surname: 'García',email: 'coque@acme.com'}",technician1,technician1
user-account-technician-02, true, "UserIdentity{name: 'Jose María', surname: 'Güiza',email: 'dg90@acme.com'}",technician2,technician2
user-account-technician-03, true, "UserIdentity{name: 'Rubén', surname: 'Hleb',email: 'fcb@acme.com'}",technician3,technician3
