key,registrationMoment,passengerEmail,description,type,draftMode,key:assistanceAgent,key:leg
claim-01,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight".,LUGGAGE_ISSUES,false,agent-01,leg-01
claim-02,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-01
claim-03,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-04,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-01
claim-05,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-06,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-01
claim-07,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-08,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-01
claim-09,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-10,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-01


claim-11,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight".,LUGGAGE_ISSUES,false,agent-02,leg-01
claim-12,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-13,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-14,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-15,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-16,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-17,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-18,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-19,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-20,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
