key,registrationMoment,passengerEmail,description,type,draftMode,key:assistanceAgent,key:leg
claim-01,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-02,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-02
claim-03,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-03
claim-04,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-04
claim-05,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-05
claim-06,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-06
claim-07,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-08,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-02
claim-09,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-03
claim-10,2000/01/02 00:00,"margaret.nosek@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-04


claim-11,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight".,LUGGAGE_ISSUES,false,agent-02,leg-01
claim-12,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-02
claim-13,2000/01/01 00:00,"margaret.nosek@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-03
claim-14,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-04
claim-15,2000/01/01 00:00,"margaret.nosek@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-05
claim-16,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-06
claim-17,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-18,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-19,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-20,2000/01/02 00:00,"margaret.nosek@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01

claim-21,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-22,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-02
claim-23,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-03
claim-24,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-04
claim-25,2000/01/01 00:00,"margaret.nosek@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-05
claim-26,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-06
claim-27,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-01
claim-28,2000/01/02 00:00,"margaret.nosek@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-02
claim-29,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-01,leg-03
claim-30,2000/01/02 00:00,"margaret.nosek","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-01,leg-04


claim-31,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight".,LUGGAGE_ISSUES,false,agent-02,leg-01
claim-32,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-02
claim-33,2000/01/01 00:00,"margaret.nosek@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-03
claim-34,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-04
claim-35,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-05
claim-36,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-06
claim-37,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-38,2000/01/02 00:00,"margaret.nosek@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
claim-39,2000/01/01 00:00,"john.doe@example.com","Lost luggage during flight.",LUGGAGE_ISSUES,false,agent-02,leg-01
claim-40,2000/01/02 00:00,"jane.smith@example.com","Flight delay compensation request.",FLIGHT_ISSUES,false,agent-02,leg-01
